MANDT,AGR_NAME,PARENT_AGR,CREATE_USR,CREATE_DAT,CREATE_TIM,CREATE_TMP,CHANGE_USR,CHANGE_DAT,CHANGE_TIM,CHANGE_TMP,ATTRIBUTES,TEXT
001,SAP_HR_PA_XF_ADMIN,,SAP,5/04/2002,3:54:50 PM,0/01/1900 0:00,SAP,11/07/2002,3:40:30 PM,0/01/1900 0:00,,HR Expert Finder: Administrator
001,SAP_HR_PA_XF_DESIGNER,,SAP,5/04/2002,4:23:53 PM,0/01/1900 0:00,SAP,18/01/2011,1:45:01 PM,0/01/1900 0:00,,HR Expert Finder: System Designer
001,SAP_HR_PA_XF_EXPERT,,SAP,5/04/2002,3:49:06 PM,0/01/1900 0:00,SAP,9/04/2003,6:39:04 PM,0/01/1900 0:00,,HR Expert Finder: Expert
001,SAP_HR_PA_XF_SERVICE_USER_DOC,,SAP,22/04/2002,9:43:19 AM,0/01/1900 0:00,SAP,22/04/2002,4:41:16 PM,0/01/1900 0:00,,HR Expert Finder: Service User for Accessing Search Engine
001,SAP_IDOC_ADMINISTRATION,,SAP,16/03/1999,8:30:25 AM,0/01/1900 0:00,SAP,17/03/1999,8:02:44 PM,0/01/1900 0:00,,
001,SAP_IDOC_ADMINISTRATOR,,SAP,19/01/2000,4:27:32 PM,0/01/1900 0:00,SAP,19/01/2000,4:27:33 PM,0/01/1900 0:00,,IDoc Interface for Administrators
001,SAP_IDOC_EVERYONE,,SAP,19/01/2000,4:28:29 PM,0/01/1900 0:00,SAP,19/01/2000,4:28:30 PM,0/01/1900 0:00,,IDoc Interface for All Users
001,SAP_IDOC_IMPLEMENTATION,,SAP,19/01/2000,4:29:33 PM,0/01/1900 0:00,SAP,19/01/2000,4:29:34 PM,0/01/1900 0:00,,IDoc Interface for Implementation Team
001,SAP_ILM_JOBMONITORING_APP,,SAP,20/11/2013,1:05:26 PM,0/01/1900 0:00,SAP,21/11/2013,6:10:23 AM,0/01/1900 0:00,,ILM Archiving Job Monitoring for Fiori Application
001,SAP_ILM_TAX_AUDIT,,SAP,12/02/2009,10:15:36 AM,0/01/1900 0:00,SAP,12/02/2009,10:15:45 AM,0/01/1900 0:00,,ILM Tax Audit
001,SAP_ILM_WP_ADMIN,,SAP,18/01/2008,9:48:14 AM,0/01/1900 0:00,SAP,14/11/2011,11:07:38 AM,0/01/1900 0:00,,Administering ILM Audit Packages
001,SAP_ILM_WP_REPORTING,,SAP,8/10/2010,12:45:45 PM,0/01/1900 0:00,SAP,18/07/2011,2:01:24 AM,0/01/1900 0:00,,Executing BW queries based on ILM audit packages
001,SAP_INTNW_BASIS_MONITORING,,SAP,22/11/2011,4:31:11 PM,0/01/1900 0:00,SAP,19/06/2012,6:30:47 PM,0/01/1900 0:00,,SAP Internal: Basis Monitoring
001,SAP_INTNW_BMT_WFM_ADMIN,,SAP,21/04/2011,4:13:10 PM,0/01/1900 0:00,SAP,7/04/2015,2:02:10 PM,0/01/1900 0:00,,SAP internal: Administrator for Business Workflow
001,SAP_INTNW_BMT_WFM_CONTROLLER,,SAP,21/04/2011,4:21:54 PM,0/01/1900 0:00,SAP,7/04/2015,2:02:10 PM,0/01/1900 0:00,,SAP internal: Processcontroller for Business Workflow
001,SAP_INTNW_BMT_WFM_DEVELOPER,,SAP,21/04/2011,4:26:36 PM,0/01/1900 0:00,SAP,7/04/2015,2:02:11 PM,0/01/1900 0:00,,SAP internal: Developer for Business Workflow
001,SAP_INTNW_BMT_WFM_GP_ADMIN,,SAP,13/07/2011,12:57:44 PM,0/01/1900 0:00,SAP,7/04/2015,2:02:11 PM,0/01/1900 0:00,,SAP internal: Role for Guided Procedure Business Workflow Administrators
001,SAP_INTNW_BMT_WFM_GP_SERV_USER,,SAP,13/07/2011,12:59:03 PM,0/01/1900 0:00,SAP,7/04/2015,2:02:11 PM,0/01/1900 0:00,,SAP internal: Service User for Guided Procedures Business Workflow API
001,SAP_INTNW_BMT_WFM_NWBC_END_USE,,SAP,7/05/2013,3:51:39 PM,0/01/1900 0:00,SAP,7/04/2015,2:02:11 PM,0/01/1900 0:00,,SAP internal: Copy of role SAP_BC_BMT_WFM_NWBC_END_USER
001,SAP_INTNW_BMT_WFM_PROCESS,,SAP,13/07/2011,12:59:44 PM,0/01/1900 0:00,SAP,7/04/2015,2:02:11 PM,0/01/1900 0:00,,SAP internal: Business Workflow Implementation Team
001,SAP_INTNW_CCM_DATA_ARCHIVING,,SAP,20/07/2011,10:14:47 AM,0/01/1900 0:00,SAP,25/07/2011,3:20:18 PM,0/01/1900 0:00,,Data archiving administrator
001,SAP_INTNW_CM_USER,,SAP,20/07/2011,9:55:58 AM,0/01/1900 0:00,SAP,1/09/2011,1:17:32 PM,0/01/1900 0:00,,SAP intern: Sachbearbeiter Case Management
001,SAP_INTNW_DB_ADMIN,,SAP,14/04/2011,3:02:07 PM,0/01/1900 0:00,SAP,19/06/2012,6:32:23 PM,0/01/1900 0:00,,
001,SAP_INTNW_FDT_ADMINISTRATOR,,SAP,2/08/2012,1:52:50 PM,0/01/1900 0:00,SAP,14/07/2013,5:03:32 PM,0/01/1900 0:00,,SAP intern: BRFplus Administrator
001,SAP_INTNW_ILM,,SAP,1/06/2011,11:23:46 AM,0/01/1900 0:00,SAP,14/03/2013,11:25:59 AM,0/01/1900 0:00,,SAP intern: ILM Gesamtberechtigung
001,SAP_INTNW_ILM_ADMIN_RM,,SAP,20/07/2011,9:54:21 AM,0/01/1900 0:00,SAP,19/06/2012,1:48:55 PM,0/01/1900 0:00,,SAP intern: ILM Cockpit im Netweaver Business Client
001,SAP_INTNW_ILM_ADMIN_RW_V3,,SAP,21/07/2011,12:09:13 PM,0/01/1900 0:00,SAP,25/07/2011,3:20:19 PM,0/01/1900 0:00,,SAP intern: ILM Retention Warehouse - Administrationscockpit
001,SAP_INTNW_ILM_ARCHIVELINK,,SAP,1/06/2011,11:25:31 AM,0/01/1900 0:00,SAP,25/07/2011,3:20:19 PM,0/01/1900 0:00,,SAP intern: Retention Management for ArchiveLink-Dokumente
001,SAP_INTNW_ILM_AUDIT_AREA,,SAP,19/07/2011,12:14:52 PM,0/01/1900 0:00,SAP,25/07/2011,3:20:20 PM,0/01/1900 0:00,,SAP intern: ILM Processing Audit Areas
001,SAP_INTNW_ILM_CHECKSUM,,SAP,1/06/2011,11:34:10 AM,0/01/1900 0:00,SAP,25/07/2011,3:20:20 PM,0/01/1900 0:00,,SAP intern: ILM Prufsummen
001,SAP_INTNW_ILM_DESTROY,,SAP,1/06/2011,11:34:32 AM,0/01/1900 0:00,SAP,19/03/2012,5:21:15 PM,0/01/1900 0:00,,SAP intern: ILM Datenvernichtung
001,SAP_INTNW_ILM_GCDE,,SAP,12/03/2013,10:30:39 AM,0/01/1900 0:00,SAP,12/03/2013,10:40:14 AM,0/01/1900 0:00,,SAP intern: Generic CDE
001,SAP_INTNW_ILM_IRM,,SAP,1/06/2011,11:34:54 AM,0/01/1900 0:00,SAP,1/09/2011,1:19:44 PM,0/01/1900 0:00,,SAP intern: Information Retention Manager
001,SAP_INTNW_ILM_LHM_ADMIN,,SAP,1/06/2011,11:35:22 AM,0/01/1900 0:00,SAP,25/07/2011,3:20:20 PM,0/01/1900 0:00,,SAP intern: Legal Hold Management: Administrator Rolle
001,SAP_INTNW_ILM_LHM_EXPERT,,SAP,1/06/2011,11:35:53 AM,0/01/1900 0:00,SAP,25/07/2011,3:20:20 PM,0/01/1900 0:00,,SAP intern: Legal Hold Management: Experten Rolle
001,SAP_INTNW_ILM_LOB_RM,,SAP,20/07/2011,9:57:02 AM,0/01/1900 0:00,SAP,25/07/2011,3:20:20 PM,0/01/1900 0:00,,SAP intern: ILM Retention Management - Spartenspezifisches Cockpit
001,SAP_INTNW_ILM_LOB_RW_V3,,SAP,20/07/2011,10:12:13 AM,0/01/1900 0:00,SAP,25/07/2011,3:20:20 PM,0/01/1900 0:00,,SAP intern: ILM Retention Warehouse - Spartenspezifisches Cockpit
001,SAP_INTNW_ILM_SB,,SAP,1/06/2011,11:36:16 AM,0/01/1900 0:00,SAP,25/07/2011,3:20:20 PM,0/01/1900 0:00,,SAP intern: ILM-Ablagebrowser
001,SAP_INTNW_ILM_SRS_REQUESTS,,SAP,1/06/2011,11:36:38 AM,0/01/1900 0:00,SAP,25/07/2011,3:20:20 PM,0/01/1900 0:00,,SAP intern: Aufruf des ILM Storage & Retention Service
001,SAP_INTNW_ILM_TABLE_MAINT,,SAP,16/01/2012,3:37:07 PM,0/01/1900 0:00,SAP,17/01/2012,11:59:56 AM,0/01/1900 0:00,,SAP intern: Pflege von ILM-Tabellen
001,SAP_INTNW_ILM_WP_ADMIN,,SAP,20/07/2011,1:36:00 PM,0/01/1900 0:00,SAP,15/11/2011,4:41:42 PM,0/01/1900 0:00,,SAP intern: Prufpakete bearbeiten
001,SAP_INTNW_ILM_WP_REPORTING,,SAP,20/07/2011,10:22:57 AM,0/01/1900 0:00,SAP,25/07/2011,3:20:20 PM,0/01/1900 0:00,,SAP intern: Reportingrolle for Work Packages
001,SAP_IQM_IC_ADMIN,,SAP,25/04/2006,3:23:45 PM,0/01/1900 0:00,SAP,27/04/2006,5:24:04 PM,0/01/1900 0:00,,Administration of Information Consolidation
001,SAP_IS_MONITOR,,SAP,21/08/2008,3:21:51 PM,0/01/1900 0:00,SAP,31/10/2013,11:48:15 AM,0/01/1900 0:00,,Read ABAP Snapshot Data
001,SAP_IV_DC_ADMIN,,SAP,9/04/2013,10:48:49 AM,0/01/1900 0:00,SAP,22/04/2013,1:09:13 PM,0/01/1900 0:00,,Administrator Role for Integration Visibility Data Collector
001,SAP_IV_DC_CONFIG,,SAP,9/04/2013,10:50:57 AM,0/01/1900 0:00,SAP,18/09/2014,11:32:01 AM,0/01/1900 0:00,,Configure Integration Visibility Data Collector
001,SAP_IV_DC_EVENT_CONSUMER,,SAP,9/04/2013,10:41:48 AM,0/01/1900 0:00,SAP,22/04/2013,1:10:10 PM,0/01/1900 0:00,,Consume Integration Visibility Data Collector Events
001,SAP_IV_DC_EXECUTE,,SAP,9/04/2013,10:56:01 AM,0/01/1900 0:00,SAP,22/04/2013,1:10:36 PM,0/01/1900 0:00,,Run Integration Visibility Data Collector
001,SAP_IV_DC_SUBSCRIBE,,SAP,4/04/2013,4:27:28 PM,0/01/1900 0:00,SAP,22/04/2013,1:11:02 PM,0/01/1900 0:00,,Integration Visibility - Subscribe Data Collector
001,SAP_IV_DC_SUPPORTER,,SAP,9/04/2013,10:58:28 AM,0/01/1900 0:00,SAP,27/05/2013,1:42:22 PM,0/01/1900 0:00,,Role for Monitoring of Integration Visibility Data Collector
001,SAP_J2EE_ADMIN,,SAP,12/06/2003,3:47:00 PM,0/01/1900 0:00,SAP,12/06/2003,3:47:00 PM,0/01/1900 0:00,,Administration User for SAP J2EE Engine
001,SAP_J2EE_GUEST,,SAP,12/06/2003,3:47:02 PM,0/01/1900 0:00,SAP,12/06/2003,3:47:02 PM,0/01/1900 0:00,,Guest User for SAP J2EE Engine
001,SAP_KM_KW_ADMINISTRATOR,,SAP,2/10/2000,4:33:27 PM,0/01/1900 0:00,SAP,9/09/2003,11:50:40 AM,0/01/1900 0:00,,Knowledge Warehouse Administrator
001,SAP_KM_KW_ALL_AREAS_DISPLAY,,SAP,2/10/2000,5:32:01 PM,0/01/1900 0:00,SAP,26/08/2003,8:13:11 AM,0/01/1900 0:00,,Display of All Existing Documents
001,SAP_KM_KW_ALL_AREAS_EDIT,,SAP,2/10/2000,5:32:06 PM,0/01/1900 0:00,SAP,26/08/2003,8:20:41 AM,0/01/1900 0:00,,Display and Change Documents from All Areas
001,SAP_KM_KW_ALL_AREAS_TRANSLATE,,SAP,2/10/2000,5:32:10 PM,0/01/1900 0:00,SAP,26/08/2003,8:26:10 AM,0/01/1900 0:00,,Translation of Documents from All Areas
001,SAP_KM_KW_CREATE_OFFLINE,,SAP,2/10/2000,5:32:12 PM,0/01/1900 0:00,SAP,26/08/2003,8:30:00 AM,0/01/1900 0:00,,Create Offline Presentation
001,SAP_KM_KW_EXPORT_SERVICES,,SAP,2/03/2000,4:14:00 PM,0/01/1900 0:00,SAP,2/03/2000,4:14:02 PM,0/01/1900 0:00,,Export HTML
001,SAP_KM_KW_IWBHELP_EDIT,,SAP,2/10/2000,5:32:17 PM,0/01/1900 0:00,SAP,26/08/2003,8:36:38 AM,0/01/1900 0:00,,Change Documentation
001,SAP_KM_KW_IWBMISC_EDIT,,SAP,2/10/2000,5:32:19 PM,0/01/1900 0:00,SAP,26/08/2003,8:39:47 AM,0/01/1900 0:00,,Change Management
001,SAP_KM_KW_IWBTRAIN_EDIT,,SAP,2/10/2000,5:32:21 PM,0/01/1900 0:00,SAP,26/08/2003,8:44:08 AM,0/01/1900 0:00,,Change and Display Training
001,SAP_KM_KW_KWNET_EDIT,,SAP,2/10/2000,5:32:23 PM,0/01/1900 0:00,SAP,26/08/2003,8:47:01 AM,0/01/1900 0:00,,Change and Display Intranet Documents
001,SAP_KM_KW_MODEL_ALL,,SAP,26/08/2003,9:07:02 AM,0/01/1900 0:00,SAP,26/08/2003,9:07:05 AM,0/01/1900 0:00,,"User of KW document models, all authorizations"
001,SAP_KM_KW_MODEL_DSP,,SAP,26/08/2003,9:09:00 AM,0/01/1900 0:00,SAP,26/08/2003,9:09:01 AM,0/01/1900 0:00,,"User of KW document models, display authorization"
001,SAP_KM_KW_PAW_ADMIN_TEST,,SAP,,12:00:00 AM,0/01/1900 0:00,SAP,9/08/2012,11:13:12 AM,0/01/1900 0:00,,PAW - Test administration
001,SAP_KM_KW_PAW_INTERN,,SAP,26/08/2003,11:20:47 AM,0/01/1900 0:00,SAP,26/08/2003,11:22:03 AM,0/01/1900 0:00,,Role for internal use; diverse authorizations
001,SAP_KM_KW_PAW_ITEMAUTHOR,,SAP,26/08/2003,11:23:02 AM,0/01/1900 0:00,SAP,9/08/2012,11:02:10 AM,0/01/1900 0:00,,
001,SAP_KM_KW_PAW_MANAGE_QUALITY,,SAP,26/08/2003,11:07:41 AM,0/01/1900 0:00,SAP,26/08/2003,11:07:44 AM,0/01/1900 0:00,,PAW - Test quality management
001,SAP_KM_KW_PAW_MANAGE_RESULTS,,SAP,26/08/2003,11:09:15 AM,0/01/1900 0:00,SAP,26/08/2003,11:09:16 AM,0/01/1900 0:00,,PAW - Test result management
001,SAP_KM_KW_PAW_PROCTOR,,SAP,26/08/2003,11:10:50 AM,0/01/1900 0:00,SAP,26/08/2003,11:10:57 AM,0/01/1900 0:00,,PAW - Proctor
001,SAP_KM_KW_PAW_RESEXC_LOCALL,,SAP,26/08/2003,11:12:10 AM,0/01/1900 0:00,SAP,26/08/2003,11:12:11 AM,0/01/1900 0:00,,"Role for SL101 (Create Result Excel Sheet), all Locations"
001,SAP_KM_KW_PAW_ZAUTHORIZE,,SAP,26/08/2003,11:13:18 AM,0/01/1900 0:00,SAP,26/08/2003,11:13:19 AM,0/01/1900 0:00,,PAW - Authorization administration
001,SAP_KM_KW_QM_ADMINISTRATOR,,SAP,26/08/2003,9:13:28 AM,0/01/1900 0:00,SAP,26/08/2003,9:29:37 AM,0/01/1900 0:00,,Administrator for QM Documents
001,SAP_KM_KW_QM_DISPLAY_EXTERN,,SAP,26/08/2003,9:16:44 AM,0/01/1900 0:00,SAP,26/08/2003,9:30:43 AM,0/01/1900 0:00,,"External Employee, Customer (QM Documentation)"
001,SAP_KM_KW_QM_DISPLAY_INTERN,,SAP,26/08/2003,9:18:26 AM,0/01/1900 0:00,SAP,26/08/2003,9:31:23 AM,0/01/1900 0:00,,"Internal Employee, Auditor (QM Documentation)"
001,SAP_KM_KW_QM_EDITOR,,SAP,26/08/2003,9:21:09 AM,0/01/1900 0:00,SAP,26/08/2003,9:32:09 AM,0/01/1900 0:00,,Author of QM Documents
001,SAP_KM_KW_QM_TRANSLATE,,SAP,26/08/2003,9:22:18 AM,0/01/1900 0:00,SAP,26/08/2003,9:32:52 AM,0/01/1900 0:00,,Translator of QM Documentation
001,SAP_KM_KW_QUALITY_CONTROL,,SAP,29/02/2000,11:37:51 AM,0/01/1900 0:00,SAP,13/03/2000,5:22:22 PM,0/01/1900 0:00,,Quality Control
001,SAP_KM_KW_REMOTE_SUPPORT,,SAP,3/03/2000,4:44:29 PM,0/01/1900 0:00,SAP,3/03/2000,4:49:09 PM,0/01/1900 0:00,,Remote Support for KW
001,SAP_KM_KW_RFC_CPIC_USER,,SAP,2/10/2000,5:32:31 PM,0/01/1900 0:00,SAP,22/12/2014,3:16:54 PM,0/01/1900 0:00,,Information Repository User for IKS
001,SAP_KM_KW_XML_TRAIN_EDIT,,SAP,26/08/2003,9:24:53 AM,0/01/1900 0:00,SAP,26/08/2003,9:33:32 AM,0/01/1900 0:00,,Change XML Documents
001,SAP_LCA_ALL,,SAP,20/07/2005,2:17:52 PM,0/01/1900 0:00,SAP,17/08/2012,9:33:43 AM,0/01/1900 0:00,,Authorization for Administrating the liveCache / LCA Routines
001,SAP_LUMIRA_TCR,,SAP,2/12/2013,3:58:56 PM,0/01/1900 0:00,SAP,2/12/2013,3:59:30 PM,0/01/1900 0:00,,SAP Lumira Server Role
001,SAP_LXE_TRANSLATOR,,SAP,19/12/2012,10:58:06 AM,0/01/1900 0:00,SAP,1/03/2013,10:38:42 AM,0/01/1900 0:00,,Template role for customers who use the SAP translation tools
001,SAP_MANAGED_BPOANA_ALL,,SAP,1/12/2011,1:07:33 PM,0/01/1900 0:00,SAP,23/01/2013,11:17:22 AM,0/01/1900 0:00,,Business Process Analytics on managed systems (Administrator)
001,SAP_MANAGED_BPOANA_DIS,,SAP,1/12/2011,1:11:40 PM,0/01/1900 0:00,SAP,23/01/2013,11:18:25 AM,0/01/1900 0:00,,Business Process Analytics on managed systems (Display)
001,SAP_MI_ADMIN,,SAP,30/09/2005,11:32:10 AM,0/01/1900 0:00,SAP,30/09/2005,11:35:07 AM,0/01/1900 0:00,,Mobile Infrastructure Admin Role
001,SAP_MI_SERVICE,,SAP,30/09/2005,11:32:39 AM,0/01/1900 0:00,SAP,30/09/2005,11:34:29 AM,0/01/1900 0:00,,Role for Mobile Infrastructure Service User
001,SAP_NWBC_AUTOTEST_2_ROLE,,SAP,11/05/2010,4:54:36 PM,0/01/1900 0:00,SAP,11/05/2010,4:55:31 PM,0/01/1900 0:00,,SAP NWCB 3.X 7.03 Auto Test Role for API behavior checks
001,SAP_NWBC_AUTOTEST_EXTREME_ROLE,,SAP,22/04/2010,6:37:58 PM,0/01/1900 0:00,SAP,23/04/2010,4:02:15 PM,0/01/1900 0:00,,
001,SAP_NWBC_AUTOTEST_ROLE,,SAP,22/04/2010,3:36:11 PM,0/01/1900 0:00,SAP,22/04/2010,5:39:16 PM,0/01/1900 0:00,,
001,SAP_NWBC_HTML_ROLE,,SAP,7/06/2010,2:23:45 PM,0/01/1900 0:00,SAP,7/06/2010,3:04:19 PM,0/01/1900 0:00,,
001,SAP_NWBC_HTML_TEST_ROLE,,SAP,12/05/2010,2:21:58 PM,0/01/1900 0:00,SAP,8/06/2010,5:23:02 PM,0/01/1900 0:00,,SAP NetWeaver Business Client Test  Role
001,SAP_NWBC_OBNTEST_ROLE,,SAP,19/05/2010,4:27:12 PM,0/01/1900 0:00,SAP,19/05/2010,4:36:47 PM,0/01/1900 0:00,,
001,SAP_NWBC_TEST_COCKPIT_ROLE,,SAP,29/03/2010,9:33:34 AM,0/01/1900 0:00,SAP,10/05/2010,4:02:02 PM,0/01/1900 0:00,,SAP NWBC 3.0 Test Cockpit Role - used for extended system tests
001,SAP_NWBC_TEST_ROLE,,SAP,21/04/2010,5:09:26 PM,0/01/1900 0:00,SAP,27/05/2010,3:35:54 PM,0/01/1900 0:00,,SAP NetWeaver Business Client Test  Role
001,SAP_NW_APS_CBO,,SAP,13/07/2016,3:59:13 PM,0/01/1900 0:00,SAP,13/07/2016,3:59:13 PM,0/01/1900 0:00,,Custom Business Objects - Generation
001,SAP_NW_APS_CBO_APP,,SAP,13/07/2016,3:58:05 PM,0/01/1900 0:00,SAP,13/07/2016,3:58:05 PM,0/01/1900 0:00,,SAP NW Core Fiori UI Custom Business Object
001,SAP_NW_APS_EXT_ATO_PK_AI_APP,,SAP,12/06/2015,3:28:06 PM,0/01/1900 0:00,SAP,31/07/2015,3:24:12 PM,0/01/1900 0:00,,SAP NW Core Fiori UI ATO Package Registration
001,SAP_NW_APS_EXT_ATO_PK_CFG_APP,,SAP,12/06/2015,3:19:29 PM,0/01/1900 0:00,SAP,12/08/2015,3:02:11 PM,0/01/1900 0:00,,SAP NW Core Fiori UI ATO Package Configuration
001,SAP_NW_APS_EXT_CFD,,SAP,13/05/2015,9:30:42 AM,0/01/1900 0:00,SAP,13/05/2015,12:58:04 PM,0/01/1900 0:00,,Custom Fields - Generation
001,SAP_NW_APS_EXT_CFL_APP,,SAP,11/05/2015,3:45:39 PM,0/01/1900 0:00,SAP,15/07/2016,9:49:42 AM,0/01/1900 0:00,,SAP NW Core Fiori UI Custom Fields & Logic
001,SAP_OCS_RFC,,SAP,17/09/2014,11:49:08 AM,0/01/1900 0:00,SAP,2/09/2016,5:05:47 PM,0/01/1900 0:00,,RFC authorizations for SPAM & SAINT
001,SAP_OCS_STD,,SAP,17/09/2014,11:25:50 AM,0/01/1900 0:00,SAP,17/02/2017,5:20:16 PM,0/01/1900 0:00,,Standard authorizations for the transactions SPAM and SAINT
001,SAP_OCS_TCI_IMPORT,,SAP,27/04/2015,1:36:46 PM,0/01/1900 0:00,SAP,17/02/2017,5:28:12 PM,0/01/1900 0:00,,Authorizations for the import of packages with the Note Assistant
001,SAP_PAGEBUILDER_ADMIN,,SAP,15/07/2009,4:16:39 PM,0/01/1900 0:00,SAP,21/03/2011,9:23:29 PM,0/01/1900 0:00,,Change Authorizations for CHIPs and Page Builder Configurations
001,SAP_PAGEBUILDER_DISPLAY,,SAP,15/07/2009,4:30:34 PM,0/01/1900 0:00,SAP,21/03/2011,9:23:30 PM,0/01/1900 0:00,,Display Authorizations for CHIPs and Page Builder CKonfigurations
001,SAP_PAGEBUILDER_ECATT,,SAP,26/11/2009,4:20:34 PM,0/01/1900 0:00,SAP,26/11/2009,4:24:01 PM,0/01/1900 0:00,,Role for eCATT Tests in Page Builder
001,SAP_PAGEBUILDER_ENDUSER,,SAP,15/07/2009,4:24:02 PM,0/01/1900 0:00,SAP,21/03/2011,9:23:33 PM,0/01/1900 0:00,,ABAP Page Builder: End User Role
001,SAP_PAGEBUILDER_ENDUSER_EXAMPL,,SAP,15/07/2009,4:26:37 PM,0/01/1900 0:00,SAP,21/03/2011,9:23:34 PM,0/01/1900 0:00,,ABAP Page Builder: Example Role for End User
001,SAP_PAGEBUILDER_REMOTE,,SAP,4/04/2011,4:21:11 PM,0/01/1900 0:00,SAP,14/03/2012,2:42:55 PM,0/01/1900 0:00,,Role for Remote Access to CHIPs
001,SAP_PAGEBUILDER_RFC,,SAP,3/03/2010,3:34:45 PM,0/01/1900 0:00,SAP,3/03/2010,3:48:10 PM,0/01/1900 0:00,,Role with Authorizations for RFC Access to CHIPs
001,SAP_PI_CCMS_SETUP,,SAP,22/05/2007,10:07:26 AM,0/01/1900 0:00,SAP,22/05/2007,10:08:11 AM,0/01/1900 0:00,,Installation and Configuration of CCMS BI Content (CEN)
001,SAP_PLM_AUDITOR,,SAP,4/04/2008,5:13:14 PM,0/01/1900 0:00,SAP,4/04/2008,5:25:11 PM,0/01/1900 0:00,,
001,SAP_POA_TEST_ROLE,,SAP,28/04/2010,1:05:54 PM,0/01/1900 0:00,SAP,29/04/2010,5:44:23 PM,0/01/1900 0:00,,SAP NetWeaver Business Client Test  Role
001,SAP_PPF_ADMINISTRATOR,,SAP,19/08/2003,1:16:41 PM,0/01/1900 0:00,SAP,19/08/2003,1:20:35 PM,0/01/1900 0:00,,
001,SAP_PPF_CONFIGURATOR,,SAP,19/08/2003,1:14:49 PM,0/01/1900 0:00,SAP,25/08/2003,2:15:07 PM,0/01/1900 0:00,,Maintaining Conditions for Action Definitions
001,SAP_PPF_CUSTOMIZER,,SAP,19/08/2003,12:55:14 PM,0/01/1900 0:00,SAP,25/08/2003,2:15:07 PM,0/01/1900 0:00,,Role for Maintaining the Action Profile and Action Definitions
001,SAP_PPO_ADMIN,,SAP,13/05/2011,12:58:31 PM,0/01/1900 0:00,SAP,17/05/2011,2:01:20 AM,0/01/1900 0:00,,Administrator Postprocessing Office (PPO)
001,SAP_PPO_PROCESSOR,,SAP,13/05/2011,12:58:31 PM,0/01/1900 0:00,SAP,17/05/2011,2:01:20 AM,0/01/1900 0:00,,Processor of PPO Postprocessing Orders
001,SAP_PS_RM_ADMINISTRATOR,,,,12:00:00 AM,0/01/1900 0:00,SAP,3/03/2014,9:25:53 AM,0/01/1900 0:00,,Administrator for Public Sector Records Management
001,SAP_PS_RM_DOD_ADMINISTRATOR,,SAP,9/02/2007,8:34:56 AM,0/01/1900 0:00,SAP,26/02/2014,6:14:45 AM,0/01/1900 0:00,,Public Sector (DoD) Records Management Administrator
001,SAP_PS_RM_DOD_PRIV_USER,,SAP,9/02/2007,8:35:17 AM,0/01/1900 0:00,SAP,9/10/2009,1:22:58 PM,0/01/1900 0:00,,Public Sector (DoD) Records Management Privileged Processor
001,SAP_PS_RM_DOD_USER,,SAP,9/02/2007,8:35:43 AM,0/01/1900 0:00,SAP,26/02/2014,7:19:12 AM,0/01/1900 0:00,,Public Sector (DoD) Records Management Processor
001,SAP_PS_RM_HEAD,,SAP,20/12/2002,2:23:13 PM,0/01/1900 0:00,SAP,30/11/2007,2:37:53 PM,0/01/1900 0:00,,Manager for Public Sector Records Management
001,SAP_PS_RM_PRO_ADMIN,,SAP,19/04/2005,5:13:18 PM,0/01/1900 0:00,SAP,18/11/2016,7:00:50 AM,0/01/1900 0:00,,Authorization Control for TNA Administrator
001,SAP_PS_RM_PRO_RECMANAGER,,SAP,20/04/2005,5:07:09 PM,0/01/1900 0:00,SAP,3/03/2014,7:13:44 AM,0/01/1900 0:00,,Authorization Control for TNA Document Manager
001,SAP_PS_RM_PRO_REVIEWER,,SAP,20/04/2005,5:09:07 PM,0/01/1900 0:00,SAP,24/11/2016,10:40:16 AM,0/01/1900 0:00,,Authorization Control for TNA Reviewer
001,SAP_PS_RM_PRO_USER,,SAP,20/04/2005,5:08:57 PM,0/01/1900 0:00,SAP,3/03/2014,9:09:29 AM,0/01/1900 0:00,,Authorization Control for TNA End Users
001,SAP_PS_RM_REGISTRAR,,SAP,19/12/2002,12:29:34 PM,0/01/1900 0:00,SAP,3/03/2014,9:28:11 AM,0/01/1900 0:00,,Registrar for Public Sector Records Management
001,SAP_PS_RM_USER,,SAP,,12:00:00 AM,0/01/1900 0:00,SAP,30/11/2007,2:41:15 PM,0/01/1900 0:00,,Processor for Public Sector Records Management
001,SAP_QGM_MANAGED_CHANGEMAN,,SAP,8/07/2011,2:13:34 PM,0/01/1900 0:00,SAP,8/07/2011,2:14:56 PM,0/01/1900 0:00,,QG Management on managed systems (Change Manager)
001,SAP_RCA_CONF_ADMIN,,SAP,6/04/2011,8:47:44 AM,0/01/1900 0:00,SAP,23/06/2016,9:00:21 AM,0/01/1900 0:00,,Solution Manager Admin User in Managed System
001,SAP_RCA_SAT_DISP,,SAP,29/01/2010,2:06:12 PM,0/01/1900 0:00,SAP,5/09/2016,2:48:17 PM,0/01/1900 0:00,,Root Cause Analysis: Display Role for SAPSUPPORT User
001,SAP_RFC_CORR_DSP,,SAP,29/08/2011,1:41:44 PM,0/01/1900 0:00,SAP,30/08/2011,1:48:02 PM,0/01/1900 0:00,,Display role for RFC_CORR_DSP
