MANDT,PROFN,AKTPS,OBJCT,AUTH
210,S_DMOD_3,A,S_EDITOR,S_ABAP_ALL
210,S_DMOD_4,A,S_ADMI_FCD,S_ADMI_SAP
210,S_DMOD_4,A,S_DEVELOP,S_DMOD-MOD2
210,S_DMOD_4,A,S_EDITOR,S_ABAP_ALL
210,S_DMOD_5,A,S_ADMI_FCD,S_ADMI_SAP
210,S_DMOD_5,A,S_DEVELOP,S_DMOD-MOD3
210,S_DMOD_5,A,S_EDITOR,S_ABAP_ALL
210,S_DMOD_8,A,S_ADMI_FCD,S_ADMI_SAP
210,S_DMOD_8,A,S_DEVELOP,S_DMOD-MOD5
210,S_DMOD_8,A,S_DEVELOP,S_DMOD-MOD6
210,S_DMOD_8,A,S_EDITOR,S_ABAP_ALL
210,S_DOKUFS,A,S_DOKU_AUT,S_DOKUFS
210,S_DOMA01,A,S_DEVELOP,S_DOMA03
210,S_DOMA01Z,A,S_DEVELOP,S_DOMA07
210,S_DOMA02,A,S_DEVELOP,S_DOMA02
210,S_DOMA02,A,S_DEVELOP,S_DOMA03
210,S_DOMA02Z,A,S_DEVELOP,S_DOMA06
210,S_DOMA02Z,A,S_DEVELOP,S_DOMA07
210,S_DOMA03,A,S_DEVELOP,S_DOMA01
210,S_DOMA03,A,S_DEVELOP,S_DOMA02
210,S_DOMA03,A,S_DEVELOP,S_DOMA03
210,S_DOMA03Z,A,S_DEVELOP,S_DOMA05
210,S_DOMA03Z,A,S_DEVELOP,S_DOMA06
210,S_DOMA03Z,A,S_DEVELOP,S_DOMA07
210,S_DOMA04,A,S_DEVELOP,S_DOMA01
210,S_DOMA04,A,S_DEVELOP,S_DOMA02
210,S_DOMA04,A,S_DEVELOP,S_DOMA03
210,S_DOMA04,A,S_DEVELOP,S_DOMA09
210,S_DOMA04Z,A,S_DEVELOP,S_DOMA05
210,S_DOMA04Z,A,S_DEVELOP,S_DOMA06
210,S_DOMA04Z,A,S_DEVELOP,S_DOMA07
210,S_DOMA04Z,A,S_DEVELOP,S_DOMA10
210,S_DOMA05,A,S_DEVELOP,S_DOMA11
210,S_DOMA05Z,A,S_DEVELOP,S_DOMA12
210,S_DTEL01,A,S_DEVELOP,S_DTEL03
210,S_DTEL01Z,A,S_DEVELOP,S_DTEL07
210,S_DTEL02,A,S_DEVELOP,S_DTEL02
210,S_DTEL02,A,S_DEVELOP,S_DTEL03
210,S_DTEL02Z,A,S_DEVELOP,S_DTEL06
210,S_DTEL02Z,A,S_DEVELOP,S_DTEL07
210,S_DTEL03,A,S_DEVELOP,S_DTEL01
210,S_DTEL03,A,S_DEVELOP,S_DTEL02
210,S_DTEL03,A,S_DEVELOP,S_DTEL03
210,S_DTEL03Z,A,S_DEVELOP,S_DTEL05
210,S_DTEL03Z,A,S_DEVELOP,S_DTEL06
210,S_DTEL03Z,A,S_DEVELOP,S_DTEL07
210,S_DTEL04,A,S_DEVELOP,S_DTEL01
210,S_DTEL04,A,S_DEVELOP,S_DTEL02
210,S_DTEL04,A,S_DEVELOP,S_DTEL03
210,S_DTEL04,A,S_DEVELOP,S_DTEL09
210,S_DTEL04Z,A,S_DEVELOP,S_DTEL05
210,S_DTEL04Z,A,S_DEVELOP,S_DTEL06
210,S_DTEL04Z,A,S_DEVELOP,S_DTEL07
210,S_DTEL04Z,A,S_DEVELOP,S_DTEL10
210,S_DTEL05,A,S_DEVELOP,S_DTEL11
210,S_DTEL05Z,A,S_DEVELOP,S_DTEL12
210,S_E2ESATDISP,A,S_ADMI_FCD,S_ADMI_E2E
210,S_E2ESATDISP,A,S_APPL_LOG,S_APPL_L_E2E
210,S_E2ESATDISP,A,S_DATASET,S_DATA_E2E
210,S_E2ESATDISP,A,S_DEVELOP,S_DEV_E2E
210,S_E2ESATDISP,A,S_GUI,S_GUI_E2E
210,S_E2ESATDISP,A,S_RFC,S_RFC_E2E
210,S_E2ESATDISP,A,S_TCODE,S_TCODE_E2E
210,S_E2ESATDISP,A,S_TOOLS_EX,S_MONI_E2E
210,S_ECAT____,A,S_ARCHIVE,S_ECAT____00
210,S_ECAT____,A,S_DEVELOP,S_ECAT____00
210,S_ECAT____,A,S_DOKU_AUT,S_ECAT____00
210,S_ECAT____,A,S_GUI,S_ECAT____00
210,S_ECAT____,A,S_SRT_LPR,S_ECAT____00
210,S_ECAT____,A,S_TCODE,S_ECAT____00
210,S_ECET_RFC,A,S_DEVELOP,S_ECET_RFC00
210,S_ECET_RFC,A,S_RFC,S_ECET_RFC00
210,S_ECET_RFC,A,S_RFC,S_ECET_RFC01
210,S_ECSHOW__,A,S_DEVELOP,S_ECSHOW__00
210,S_ECSHOW__,A,S_GUI,S_ECSHOW__00
210,S_ECSHOW__,A,S_TCODE,S_ECSHOW__00
210,S_ECST____,A,S_ARCHIVE,S_ECST____00
210,S_ECST____,A,S_DEVELOP,S_ECST____00
210,S_ECST____,A,S_GUI,S_ECST____00
210,S_ECST____,A,S_SRT_LPR,S_ECST____00
210,S_ECST____,A,S_TCODE,S_ECST____00
210,S_ENQU06,A,S_DEVELOP,S_ENQU03
210,S_ENQU06Z,A,S_DEVELOP,S_ENQU07
210,S_ENQU07,A,S_DEVELOP,S_ENQU02
210,S_ENQU07,A,S_DEVELOP,S_ENQU03
210,S_ENQU07Z,A,S_DEVELOP,S_ENQU06
210,S_ENQU07Z,A,S_DEVELOP,S_ENQU07
210,S_ENQU08,A,S_DEVELOP,S_ENQU01
210,S_ENQU08,A,S_DEVELOP,S_ENQU02
210,S_ENQU08,A,S_DEVELOP,S_ENQU03
210,S_ENQU08Z,A,S_DEVELOP,S_ENQU05
210,S_ENQU08Z,A,S_DEVELOP,S_ENQU06
210,S_ENQU08Z,A,S_DEVELOP,S_ENQU07
210,S_ENQU09,A,S_DEVELOP,S_ENQU01
210,S_ENQU09,A,S_DEVELOP,S_ENQU02
210,S_ENQU09,A,S_DEVELOP,S_ENQU03
210,S_ENQU09,A,S_DEVELOP,S_ENQU09
210,S_ENQU09Z,A,S_DEVELOP,S_ENQU05
210,S_ENQU09Z,A,S_DEVELOP,S_ENQU06
210,S_ENQU09Z,A,S_DEVELOP,S_ENQU07
210,S_ENQU09Z,A,S_DEVELOP,S_ENQU10
210,S_ENQU10,A,S_DEVELOP,S_ENQU11
210,S_ENQU10Z,A,S_DEVELOP,S_ENQU12
210,S_FIELDSEL,A,S_FIELDSEL,ALL
210,S_FUGR01,A,S_DEVELOP,S_FUGR03
210,S_FUGR01Z,A,S_DEVELOP,S_FUGR07
210,S_FUGR02,A,S_DEVELOP,S_FUGR02
210,S_FUGR02,A,S_DEVELOP,S_FUGR03
210,S_FUGR02Z,A,S_DEVELOP,S_FUGR06
210,S_FUGR02Z,A,S_DEVELOP,S_FUGR07
210,S_FUGR03,A,S_DEVELOP,S_FUGR01
210,S_FUGR03,A,S_DEVELOP,S_FUGR02
210,S_FUGR03,A,S_DEVELOP,S_FUGR03
210,S_FUGR03Z,A,S_DEVELOP,S_FUGR05
210,S_FUGR03Z,A,S_DEVELOP,S_FUGR06
210,S_FUGR03Z,A,S_DEVELOP,S_FUGR07
210,S_FUGR04,A,S_DEVELOP,S_FUGR01
210,S_FUGR04,A,S_DEVELOP,S_FUGR02
210,S_FUGR04,A,S_DEVELOP,S_FUGR03
210,S_FUGR04,A,S_DEVELOP,S_FUGR04
210,S_FUGR04Z,A,S_DEVELOP,S_FUGR05
210,S_FUGR04Z,A,S_DEVELOP,S_FUGR06
210,S_FUGR04Z,A,S_DEVELOP,S_FUGR07
210,S_FUGR04Z,A,S_DEVELOP,S_FUGR08
210,S_HIERARCHY,A,S_HIERARCH,S_HIERARCHY
210,S_HIERARCHYD,A,S_HIERARCH,S_HIERARCHYD
210,S_IDOCREPA,A,S_IDOCREPA,S_IDOCREPA
210,S_IDOC_ALL,A,S_IDOCCTRL,S_IDCCTR_ALL
210,S_IDOC_ALL,A,S_IDOCDEFT,S_IDCDFT_ALL
210,S_IDOC_ALL,A,S_IDOCDEFT,S_IDCDFT_DOD
210,S_IDOC_ALL,A,S_IDOCMONI,S_IDCMON_ALL
210,S_IDOC_ALL,A,S_IDOCPART,S_IDCPRN_ALL
210,S_IDOC_ALL,A,S_IDOCPORT,S_IDCPOR_ALL
210,S_IMG_ACTIV,A,S_IMG_ACTV,S_IMG_ACTIV
210,S_INDX01,A,S_DEVELOP,S_INDX03
210,S_INDX01Z,A,S_DEVELOP,S_INDX07
210,S_INDX02,A,S_DEVELOP,S_INDX02
210,S_INDX02,A,S_DEVELOP,S_INDX03
210,S_INDX02Z,A,S_DEVELOP,S_INDX06
210,S_INDX02Z,A,S_DEVELOP,S_INDX07
210,S_INDX03,A,S_DEVELOP,S_INDX01
210,S_INDX03,A,S_DEVELOP,S_INDX02
210,S_INDX03,A,S_DEVELOP,S_INDX03
210,S_INDX03Z,A,S_DEVELOP,S_INDX05
210,S_INDX03Z,A,S_DEVELOP,S_INDX06
210,S_INDX03Z,A,S_DEVELOP,S_INDX07
210,S_INDX04,A,S_DEVELOP,S_INDX01
210,S_INDX04,A,S_DEVELOP,S_INDX02
210,S_INDX04,A,S_DEVELOP,S_INDX03
210,S_INDX04,A,S_DEVELOP,S_INDX09
210,S_INDX04DB,A,S_DEVELOP,S_INDX01
210,S_INDX04DB,A,S_DEVELOP,S_INDX02
210,S_INDX04DB,A,S_DEVELOP,S_INDX03
210,S_INDX04DB,A,S_DEVELOP,S_INDX09
210,S_INDX04DB,A,S_DEVELOP,S_TABT40A
210,S_INDX04DB,A,S_DEVELOP,S_TABT41A
210,S_INDX04Z,A,S_DEVELOP,S_INDX05
210,S_INDX04Z,A,S_DEVELOP,S_INDX06
210,S_INDX04Z,A,S_DEVELOP,S_INDX07
210,S_INDX04Z,A,S_DEVELOP,S_INDX10
210,S_INDX04ZDB,A,S_DEVELOP,S_INDX05
210,S_INDX04ZDB,A,S_DEVELOP,S_INDX06
210,S_INDX04ZDB,A,S_DEVELOP,S_INDX07
210,S_INDX04ZDB,A,S_DEVELOP,S_INDX10
210,S_INDX04ZDB,A,S_DEVELOP,S_TABT40Z
210,S_INDX04ZDB,A,S_DEVELOP,S_TABT41Z
210,S_INDX05,A,S_DEVELOP,S_INDX01
210,S_INDX05,A,S_DEVELOP,S_INDX02
210,S_INDX05,A,S_DEVELOP,S_INDX03
210,S_INDX05,A,S_DEVELOP,S_INDX04
210,S_INDX05,A,S_DEVELOP,S_INDX09
210,S_INDX05DB,A,S_DEVELOP,S_INDX01
210,S_INDX05DB,A,S_DEVELOP,S_INDX02
210,S_INDX05DB,A,S_DEVELOP,S_INDX03
210,S_INDX05DB,A,S_DEVELOP,S_INDX04
210,S_INDX05DB,A,S_DEVELOP,S_INDX09
210,S_INDX05DB,A,S_DEVELOP,S_TABT40A
210,S_INDX05DB,A,S_DEVELOP,S_TABT41A
210,S_INDX05Z,A,S_DEVELOP,S_INDX05
210,S_INDX05Z,A,S_DEVELOP,S_INDX06
210,S_INDX05Z,A,S_DEVELOP,S_INDX07
210,S_INDX05Z,A,S_DEVELOP,S_INDX08
210,S_INDX05Z,A,S_DEVELOP,S_INDX10
210,S_INDX05ZDB,A,S_DEVELOP,S_INDX05
210,S_INDX05ZDB,A,S_DEVELOP,S_INDX06
210,S_INDX05ZDB,A,S_DEVELOP,S_INDX07
210,S_INDX05ZDB,A,S_DEVELOP,S_INDX08
210,S_INDX05ZDB,A,S_DEVELOP,S_INDX10
210,S_INDX05ZDB,A,S_DEVELOP,S_TABT40Z
210,S_INDX05ZDB,A,S_DEVELOP,S_TABT41Z
210,S_INDX06,A,S_DEVELOP,S_INDX11
210,S_INDX06,A,S_DEVELOP,S_TABT40A
210,S_INDX06,A,S_DEVELOP,S_TABT41A
210,S_INDX06,A,S_DEVELOP,S_TABT42A
210,S_INDX06Z,A,S_DEVELOP,S_INDX12
210,S_INDX06Z,A,S_DEVELOP,S_TABT40Z
210,S_INDX06Z,A,S_DEVELOP,S_TABT41Z
210,S_INDX06Z,A,S_DEVELOP,S_TABT42Z
210,S_IS_MONITOR,A,S_ADMI_FCD,S_ADMI_FCD_I
210,S_IS_MONITOR,A,S_RFC,S_RFC_IS_MON
210,S_IWB_ADM_AL,A,S_IWB_ADM,S_IWB_ADM_AL
210,S_IWB_ALL_CH,A,S_IWB,S_IWB_ALL_CH
210,S_IWB_ALL_CR,A,S_IWB,S_IWB_ALL_CR
210,S_IWB_ALL_DE,A,S_IWB,S_IWB_ALL_DE
210,S_IWB_ALL_DI,A,S_IWB,S_IWB_ALL_DI
210,S_LANG_ALL,A,S_CTS_LANG,T_BA80007800
210,S_LANG_ALL,A,S_LANG_ADM,S_LANG_ALL
210,S_LAW_COMM,A,S_BTCH_JOB,S_LAW_COMM
210,S_LAW_COMM,A,S_RFC,S_LAW_COMM
210,S_LAW_COMM,A,S_USER_GRP,S_LAW_COMM
210,S_LDBA01,A,S_DEVELOP,S_LDBA03
210,S_LDBA01Z,A,S_DEVELOP,S_LDBA07
210,S_LDBA02,A,S_DEVELOP,S_LDBA02
210,S_LDBA02,A,S_DEVELOP,S_LDBA03
210,S_LDBA02Z,A,S_DEVELOP,S_LDBA06
210,S_LDBA02Z,A,S_DEVELOP,S_LDBA07
210,S_LDBA03,A,S_DEVELOP,S_LDBA01
210,S_LDBA03,A,S_DEVELOP,S_LDBA02
210,S_LDBA03,A,S_DEVELOP,S_LDBA03
210,S_LDBA03Z,A,S_DEVELOP,S_LDBA05
210,S_LDBA03Z,A,S_DEVELOP,S_LDBA06
210,S_LDBA03Z,A,S_DEVELOP,S_LDBA07
210,S_LDBA04,A,S_DEVELOP,S_LDBA01
210,S_LDBA04,A,S_DEVELOP,S_LDBA02
210,S_LDBA04,A,S_DEVELOP,S_LDBA03
210,S_LDBA04,A,S_DEVELOP,S_LDBA04
210,S_LDBA04Z,A,S_DEVELOP,S_LDBA05
210,S_LDBA04Z,A,S_DEVELOP,S_LDBA06
210,S_LDBA04Z,A,S_DEVELOP,S_LDBA07
210,S_LDBA04Z,A,S_DEVELOP,S_LDBA08
210,S_MCID06,A,S_DEVELOP,S_MCID03
210,S_MCID06Z,A,S_DEVELOP,S_MCID07
210,S_MCID07,A,S_DEVELOP,S_MCID02
210,S_MCID07,A,S_DEVELOP,S_MCID03
210,S_MCID07Z,A,S_DEVELOP,S_MCID06
210,S_MCID07Z,A,S_DEVELOP,S_MCID07
210,S_MCID08,A,S_DEVELOP,S_MCID01
210,S_MCID08,A,S_DEVELOP,S_MCID02
210,S_MCID08,A,S_DEVELOP,S_MCID03
210,S_MCID08Z,A,S_DEVELOP,S_MCID05
210,S_MCID08Z,A,S_DEVELOP,S_MCID06
210,S_MCID08Z,A,S_DEVELOP,S_MCID07
210,S_MCID09,A,S_DEVELOP,S_MCID01
210,S_MCID09,A,S_DEVELOP,S_MCID02
210,S_MCID09,A,S_DEVELOP,S_MCID03
210,S_MCID09,A,S_DEVELOP,S_MCID09
210,S_MCID09DB,A,S_DEVELOP,S_MCID01
210,S_MCID09DB,A,S_DEVELOP,S_MCID02
210,S_MCID09DB,A,S_DEVELOP,S_MCID03
210,S_MCID09DB,A,S_DEVELOP,S_MCID09
210,S_MCID09DB,A,S_DEVELOP,S_TABT40A
210,S_MCID09DB,A,S_DEVELOP,S_TABT41A
210,S_MCID09Z,A,S_DEVELOP,S_MCID05
210,S_MCID09Z,A,S_DEVELOP,S_MCID06
210,S_MCID09Z,A,S_DEVELOP,S_MCID07
210,S_MCID09Z,A,S_DEVELOP,S_MCID10
210,S_MCID09ZDB,A,S_DEVELOP,S_MCID05
210,S_MCID09ZDB,A,S_DEVELOP,S_MCID06
210,S_MCID09ZDB,A,S_DEVELOP,S_MCID07
210,S_MCID09ZDB,A,S_DEVELOP,S_MCID10
210,S_MCID09ZDB,A,S_DEVELOP,S_TABT40Z
210,S_MCID09ZDB,A,S_DEVELOP,S_TABT41Z
210,S_MCID10,A,S_DEVELOP,S_MCID11
210,S_MCID10,A,S_DEVELOP,S_TABT40A
210,S_MCID10,A,S_DEVELOP,S_TABT41A
210,S_MCID10Z,A,S_DEVELOP,S_MCID12
210,S_MCID10Z,A,S_DEVELOP,S_TABT40Z
210,S_MCID10Z,A,S_DEVELOP,S_TABT41Z
210,S_MCOB06,A,S_DEVELOP,S_MCOB03
210,S_MCOB06Z,A,S_DEVELOP,S_MCOB07
210,S_MCOB07,A,S_DEVELOP,S_MCOB02
210,S_MCOB07,A,S_DEVELOP,S_MCOB03
210,S_MCOB07Z,A,S_DEVELOP,S_MCOB06
210,S_MCOB07Z,A,S_DEVELOP,S_MCOB07
210,S_MCOB08,A,S_DEVELOP,S_MCOB01
210,S_MCOB08,A,S_DEVELOP,S_MCOB02
210,S_MCOB08,A,S_DEVELOP,S_MCOB03
210,S_MCOB08Z,A,S_DEVELOP,S_MCOB05
210,S_MCOB08Z,A,S_DEVELOP,S_MCOB06
210,S_MCOB08Z,A,S_DEVELOP,S_MCOB07
210,S_MCOB09,A,S_DEVELOP,S_MCOB01
210,S_MCOB09,A,S_DEVELOP,S_MCOB02
210,S_MCOB09,A,S_DEVELOP,S_MCOB03
210,S_MCOB09,A,S_DEVELOP,S_MCOB09
210,S_MCOB09DB,A,S_DEVELOP,S_MCOB01
210,S_MCOB09DB,A,S_DEVELOP,S_MCOB02
210,S_MCOB09DB,A,S_DEVELOP,S_MCOB03
210,S_MCOB09DB,A,S_DEVELOP,S_MCOB09
210,S_MCOB09DB,A,S_DEVELOP,S_TABT40A
210,S_MCOB09DB,A,S_DEVELOP,S_TABT41A
210,S_MCOB09Z,A,S_DEVELOP,S_MCOB05
210,S_MCOB09Z,A,S_DEVELOP,S_MCOB06
210,S_MCOB09Z,A,S_DEVELOP,S_MCOB07
210,S_MCOB09Z,A,S_DEVELOP,S_MCOB10
210,S_MCOB09ZDB,A,S_DEVELOP,S_MCOB05
210,S_MCOB09ZDB,A,S_DEVELOP,S_MCOB06
210,S_MCOB09ZDB,A,S_DEVELOP,S_MCOB07
210,S_MCOB09ZDB,A,S_DEVELOP,S_MCOB10
210,S_MCOB09ZDB,A,S_DEVELOP,S_TABT40Z
210,S_MCOB09ZDB,A,S_DEVELOP,S_TABT41Z
210,S_MCOB10,A,S_DEVELOP,S_MCOB11
210,S_MCOB10,A,S_DEVELOP,S_TABT40A
210,S_MCOB10,A,S_DEVELOP,S_TABT41A
210,S_MCOB10Z,A,S_DEVELOP,S_MCOB12
210,S_MCOB10Z,A,S_DEVELOP,S_TABT40Z
210,S_MCOB10Z,A,S_DEVELOP,S_TABT41Z
210,S_MDT_ALL,A,S_MWB_FCOD,S_MWB_ALL
210,S_MENU01,A,S_DEVELOP,S_MENU03
210,S_MENU01Z,A,S_DEVELOP,S_MENU07
210,S_MENU02,A,S_DEVELOP,S_MENU02
210,S_MENU02,A,S_DEVELOP,S_MENU03
210,S_MENU02Z,A,S_DEVELOP,S_MENU06
210,S_MENU02Z,A,S_DEVELOP,S_MENU07
210,S_MENU03,A,S_DEVELOP,S_MENU01
210,S_MENU03,A,S_DEVELOP,S_MENU02
210,S_MENU03,A,S_DEVELOP,S_MENU03
210,S_MENU03Z,A,S_DEVELOP,S_MENU05
210,S_MENU03Z,A,S_DEVELOP,S_MENU06
210,S_MENU03Z,A,S_DEVELOP,S_MENU07
210,S_MENU04,A,S_DEVELOP,S_MENU01
210,S_MENU04,A,S_DEVELOP,S_MENU02
210,S_MENU04,A,S_DEVELOP,S_MENU03
210,S_MENU04,A,S_DEVELOP,S_MENU04
210,S_MENU04Z,A,S_DEVELOP,S_MENU05
210,S_MENU04Z,A,S_DEVELOP,S_MENU06
210,S_MENU04Z,A,S_DEVELOP,S_MENU07
210,S_MENU04Z,A,S_DEVELOP,S_MENU08
210,S_MSAG01,A,S_DEVELOP,S_MSAG03
210,S_MSAG01Z,A,S_DEVELOP,S_MSAG07
210,S_MSAG02,A,S_DEVELOP,S_MSAG02
210,S_MSAG02,A,S_DEVELOP,S_MSAG03
210,S_MSAG02Z,A,S_DEVELOP,S_MSAG06
210,S_MSAG02Z,A,S_DEVELOP,S_MSAG07
210,S_MSAG03,A,S_DEVELOP,S_MSAG01
210,S_MSAG03,A,S_DEVELOP,S_MSAG02
210,S_MSAG03,A,S_DEVELOP,S_MSAG03
210,S_MSAG03Z,A,S_DEVELOP,S_MSAG05
210,S_MSAG03Z,A,S_DEVELOP,S_MSAG06
210,S_MSAG03Z,A,S_DEVELOP,S_MSAG07
210,S_MSAG04,A,S_DEVELOP,S_MSAG01
210,S_MSAG04,A,S_DEVELOP,S_MSAG02
210,S_MSAG04,A,S_DEVELOP,S_MSAG03
210,S_MSAG04,A,S_DEVELOP,S_MSAG04
210,S_MSAG04Z,A,S_DEVELOP,S_MSAG05
210,S_MSAG04Z,A,S_DEVELOP,S_MSAG06
210,S_MSAG04Z,A,S_DEVELOP,S_MSAG07
210,S_MSAG04Z,A,S_DEVELOP,S_MSAG08
210,S_NEW_46A0,A,B_ALE_CGRP,S_NEW_46A000
210,S_NEW_46A0,A,B_SMAN_SEQ,S_NEW_46A000
210,S_NEW_46A0,A,B_SMAN_WPL,S_NEW_46A000
210,S_NEW_46A0,A,C_AFKO_AWA,S_NEW_46A000
210,S_NEW_46A0,A,C_CACL_DSG,S_NEW_46A000
210,S_NEW_46A0,A,C_CLA_PROF,S_NEW_46A000
210,S_NEW_46A0,A,C_DRAW_TCS,S_NEW_46A000
210,S_NEW_46A0,A,C_FVER_WRK,S_NEW_46A000
210,S_NEW_46A0,A,C_PROJ_TCD,S_NEW_46A000
210,S_NEW_46A0,A,C_PROJ_TCD,S_NEW_46A001
210,S_NEW_46A0,A,C_RESB_TRM,S_NEW_46A000
210,S_NEW_46A0,A,F_KNA1_GEN,S_NEW_46A000
210,S_NEW_46A0,A,F_KNA1_GRP,S_NEW_46A000
210,S_NEW_46A0,A,F_LFA1_GEN,S_NEW_46A000
210,S_NEW_46A0,A,F_LFA1_GRP,S_NEW_46A000
210,S_NEW_46A0,A,K_TEMPL,S_NEW_46A000
210,S_NEW_46A0,A,S_BDS_DS,S_NEW_46A000
210,S_NEW_46A0,A,S_DX,S_NEW_46A000
210,S_NEW_46A0,A,S_TABU_LIN,S_NEW_46A000
210,S_NEW_46A0,A,S_TERM_AUL,S_NEW_46A000
210,S_NEW_46A0,A,S_USER_VAL,S_NEW_46A000
210,S_NEW_46A0,A,T_RMCHAR_V,S_NEW_46A000
210,S_NEW_46A0,A,T_RMOB_AUG,S_NEW_46A000
210,S_NEW_46C0,A,A_S_KOSTL,S_NEW_46C000
210,S_NEW_46C0,A,B_USERST_T,S_NEW_46C000
210,S_NEW_46C0,A,F_RPCODE,S_NEW_46C000
210,S_NEW_46C0,A,F_RQRSVIEW,S_NEW_46C000
210,S_NEW_46C0,A,I_ILOA,S_NEW_46C000
210,S_NEW_46C0,A,K_ABC,S_NEW_46C000
210,S_NEW_46C0,A,K_CCA,S_NEW_46C000
210,S_NEW_46C0,A,K_CSKS,S_NEW_46C000
210,S_NEW_46C0,A,K_ML_MGV,S_NEW_46C000
210,S_NEW_46C0,A,K_PCA,S_NEW_46C000
210,S_NEW_46C0,A,K_PCAS_PRC,S_NEW_46C000
210,S_NEW_46C0,A,S_ALV_LAYO,S_NEW_46C000
210,S_NEW_46C0,A,T_FGDT_ART,S_NEW_46C000
210,S_NEW_46C0,A,T_POS_ASS,S_NEW_46C000
210,S_NEW_46D0,A,S_DEVELOP,S_NEW_46D000
210,S_NEW_46D0,A,S_USERCERT,S_NEW_46D000
210,S_NEW_4700,A,C_HU_PROD,S_NEW_470000
210,S_NEW_50A0,A,S_SAA_ROLE,S_NEW_50A000
210,S_NEW_6100,A,K_PRPS_SET,S_NEW_610000
210,S_NEW_6100,A,P_PRWBENCH,S_NEW_610000
210,S_NEW_6100,A,S_PROJECT,S_NEW_610000
210,S_NEW_6100,A,S_PROJECTS,S_NEW_610000
210,S_NEW_6200,A,C_PROMAN,S_NEW_620000
210,S_NEW_6200,A,F_REC_TAX,S_NEW_620000
210,S_NEW_6200,A,S_ADMI_FCD,S_NEW_620000
210,S_NEW_6200,A,S_ASAP_TF,S_NEW_620000
210,S_NEW_6200,A,W_MARKDOWN,S_NEW_620000
210,S_NEW_6200,A,W_WXP_HIER,S_NEW_620000
210,S_NEW_6200,A,W_WXP_LAY,S_NEW_620000
210,S_NEW_6300,A,S_DX_MAIN,S_NEW_630000
210,S_NEW_6300,A,S_DX_PROJ,S_NEW_630000
210,S_NEW_6300,A,S_IDOCMETA,S_NEW_630000
210,S_NEW_6400,A,F_PAYM_ACT,S_NEW_640000
210,S_NEW_6400,A,S_ALM_CONF,S_NEW_640000
210,S_NEW_6400,A,S_ALM_CUST,S_NEW_640000
210,S_NEW_6400,A,S_PPF_ADM,S_NEW_640000
210,S_NEW_6400,A,S_PPF_CONF,S_NEW_640000
210,S_NEW_6400,A,S_PPF_CUST,S_NEW_640000
210,S_NEW_6400,A,S_TREX_ADM,S_NEW_640000
210,S_NEW_7000,A,F_NTC_AMT,S_NEW_700000
210,S_NEW_7000,A,F_NTC_PER,S_NEW_700000
210,S_NEW_7000,A,F_PSDO_BEG,S_NEW_700000
210,S_NEW_7000,A,F_PSDO_VGT,S_NEW_700000
210,S_NEW_7000,A,F_TD_CORR,S_NEW_700000
210,S_NEW_7000,A,IB_IBASE,S_NEW_700000
210,S_NEW_7000,A,N_2BI,S_NEW_700000
210,S_NEW_7000,A,N_BORR_HIS,S_NEW_700000
210,S_NEW_7000,A,PPF_ADMIN,S_NEW_700000
210,S_NEW_7000,A,P_LSO_TU,S_NEW_700000
210,S_NEW_7000,A,P_RU_0294C,S_NEW_700000
210,S_NEW_7000,A,S_ICF_ADM,S_NEW_700000
210,S_NEW_7000,A,S_RFC_ADM,S_NEW_700000
210,S_NEW_7000,A,S_RS_OHDST,S_NEW_700000
210,S_NEW_7000,A,S_RS_PC,S_NEW_700000
210,S_NEW_7000,A,S_SRMRECST,S_NEW_700000
210,S_NEW_7000,A,S_TREX_ADM,S_NEW_700000
210,S_NEW_7000,A,W_BUDG_TY,S_NEW_700000
210,S_NEW_7010,A,S_QRFCIDOC,S_NEW_701000
210,S_NEW_7020,A,F_ITTC_BUK,S_NEW_702000
210,S_NEW_7020,A,S_ESH_CONN,S_NEW_702000
210,S_NEW_7020,A,S_STW_REP,S_NEW_702000
210,S_NEW_7020,A,VBC_APPL,S_NEW_702000
210,S_NEW_7020,A,VBC_CONF,S_NEW_702000
210,S_NEW_7030,A,FDT_PROC,S_NEW_703000
210,S_NEW_7100,A,S_RS_HYBR,S_NEW_710000
210,S_NEW_7110,A,S_SRT_CF_C,S_NEW_711000
210,S_NEW_7110,A,S_SRT_CF_P,S_NEW_711000
210,S_NEW_7110,A,S_SRT_DEST,S_NEW_711000
210,S_NEW_7110,A,S_SRT_PROF,S_NEW_711000
210,S_NEW_7110,A,S_SRT_SCEN,S_NEW_711000
210,S_NEW_7110,A,S_SRT_UACC,S_NEW_711000
210,S_NEW_7200,A,S_ECATTADM,S_NEW_720000
210,S_NEW_7200,A,S_IRM_OTPT,S_NEW_720000
210,S_NEW_7300,A,S_IRM_PT,S_NEW_730000
210,S_NEW_7300,A,S_SECPOL,S_NEW_730000
210,S_NEW_7300,A,S_START,S_NEW_730000
210,S_NEW_7310,A,HRPEPOLADM,S_NEW_731000
210,S_NEW_7310,A,HRPEPOWADM,S_NEW_731000
210,S_NEW_7310,A,HRPEREQADM,S_NEW_731000
210,S_NEW_7310,A,J_3RF_XMLR,S_NEW_731000
210,S_NEW_7310,A,MDGC_LCOPY,S_NEW_731000
210,S_NEW_7310,A,MDG_DEF,S_NEW_731000
210,S_NEW_7310,A,MDG_DIF,S_NEW_731000
210,S_NEW_7310,A,P_HPM_POAM,S_NEW_731000
