MANDT,AGR_NAME,CHILD_AGR,ATTRIBUTES
210,SAP_WP_HSM_SPECIALIST,SAP_EHS_HSM_REPORT,
210,SAP_WP_HSM_SPECIALIST,SAP_EHS_HSM_SUBSTANCE,
210,SAP_WP_HSM_SPECIALIST,SAP_EHS_HSM_WORKAREA,
210,SAP_WP_HSM_SPECIALIST,SAP_EHS_IHS_BUSINESSPARTNER,
210,SAP_WP_HSM_SPECIALIST,SAP_EHS_SAF_PHRASES,
210,SAP_WP_IHS_SPECIALIST,SAP_EHS_IHS_AGENT,
210,SAP_WP_IHS_SPECIALIST,SAP_EHS_IHS_AMOUNTDETERMIATION,
210,SAP_WP_IHS_SPECIALIST,SAP_EHS_IHS_BUSINESSPARTNER,
210,SAP_WP_IHS_SPECIALIST,SAP_EHS_IHS_INCIDENTLOG,
210,SAP_WP_IHS_SPECIALIST,SAP_EHS_IHS_INFOSYSTEM,
210,SAP_WP_IHS_SPECIALIST,SAP_EHS_IHS_INJURYLOG,
210,SAP_WP_IHS_SPECIALIST,SAP_EHS_IHS_PHRASES,
210,SAP_WP_IHS_SPECIALIST,SAP_EHS_IHS_REPORTINFO,
210,SAP_WP_IHS_SPECIALIST,SAP_EHS_IHS_RISKASSESSMENT,
210,SAP_WP_IHS_SPECIALIST,SAP_EHS_IHS_WORKAREA,
210,SAP_WP_IS_PS_ADMINISTRATOR,SAP_IS_PS_CENTRAL_FUNCTION,
210,SAP_WP_IS_PS_BU_ASSIST,SAP_IS_PS_BU_DISPLAY,
210,SAP_WP_IS_PS_BU_ASSIST,SAP_IS_PS_BU_PLANNING,
210,SAP_WP_IS_PS_BU_ASSIST,SAP_IS_PS_BU_RULES,
210,SAP_WP_IS_PS_BU_ASSIST,SAP_IS_PS_BU_UPDATE,
210,SAP_WP_IS_PS_BU_ASSIST,SAP_IS_PS_CF_BU_PREPARE,
210,SAP_WP_IS_PS_BU_ASSIST,SAP_IS_PS_MD_DISPLAY,
210,SAP_WP_IS_PS_BU_ASSIST,SAP_IS_PS_MD_ZUOB,
210,SAP_WP_IS_PS_BU_KEY,SAP_IS_PS_BU_CONTROL,
210,SAP_WP_IS_PS_BU_KEY,SAP_IS_PS_BU_DISPLAY,
210,SAP_WP_IS_PS_BU_KEY,SAP_IS_PS_BU_PLANNING,
210,SAP_WP_IS_PS_BU_KEY,SAP_IS_PS_BU_RULES,
210,SAP_WP_IS_PS_BU_KEY,SAP_IS_PS_BU_UPDATE,
210,SAP_WP_IS_PS_BU_KEY,SAP_IS_PS_BU_UPDATE_TOOLS,
210,SAP_WP_IS_PS_BU_KEY,SAP_IS_PS_BU_UPDATE_VERSION,
210,SAP_WP_IS_PS_BU_KEY,SAP_IS_PS_CF_BU_EXECUTE,
210,SAP_WP_IS_PS_BU_KEY,SAP_IS_PS_CF_BU_PREPARE,
210,SAP_WP_IS_PS_BU_KEY,SAP_IS_PS_DECK_CREA,
210,SAP_WP_IS_PS_BU_KEY,SAP_IS_PS_DECK_DISP,
210,SAP_WP_IS_PS_BU_KEY,SAP_IS_PS_MD_DISPLAY,
210,SAP_WP_IS_PS_BU_KEY,SAP_IS_PS_MD_STRUCTURE,
210,SAP_WP_IS_PS_BU_KEY,SAP_IS_PS_MD_ZUOB,
210,SAP_WP_IS_PS_BU_KEY,SAP_IS_PS_PO_CONSUMPTION_DISP,
210,SAP_WP_IS_PS_BU_LEAD,SAP_IS_PS_BU_CONTROL,
210,SAP_WP_IS_PS_BU_LEAD,SAP_IS_PS_BU_DISPLAY,
210,SAP_WP_IS_PS_BU_LEAD,SAP_IS_PS_CF_CHECK,
210,SAP_WP_IS_PS_BU_LEAD,SAP_IS_PS_DECK_DISP,
210,SAP_WP_IS_PS_BU_LEAD,SAP_IS_PS_MD_DISPLAY,
210,SAP_WP_IS_PS_BU_LEAD,SAP_IS_PS_PO_CONSUMPTION_DISP,
210,SAP_WP_IS_PS_CASH_ASSIST,SAP_IS_PS_PO_CONSUMPTION_DISP,
210,SAP_WP_IS_PS_CASH_KEY,SAP_IS_PS_CF_OI_PREPARE,
210,SAP_WP_IS_PS_CASH_KEY,SAP_IS_PS_DECK_DISP,
210,SAP_WP_IS_PS_CASH_KEY,SAP_IS_PS_MD_DISPLAY,
210,SAP_WP_IS_PS_CASH_KEY,SAP_IS_PS_PO_CONSUMPTION_DISP,
210,SAP_WP_IS_PS_CASH_LEAD,SAP_IS_PS_BU_DISPLAY,
210,SAP_WP_IS_PS_CASH_LEAD,SAP_IS_PS_CF_CHECK,
210,SAP_WP_IS_PS_CASH_LEAD,SAP_IS_PS_DECK_DISP,
210,SAP_WP_IS_PS_CASH_LEAD,SAP_IS_PS_MD_DISPLAY,
210,SAP_WP_IS_PS_CASH_LEAD,SAP_IS_PS_PO_CONSUMPTION_DISP,
210,SAP_WP_IS_PS_DEPT_LEAD,SAP_IS_PS_BU_CONTROL,
210,SAP_WP_IS_PS_DEPT_LEAD,SAP_IS_PS_BU_DISPLAY,
210,SAP_WP_IS_PS_DEPT_LEAD,SAP_IS_PS_BU_PLANNING,
210,SAP_WP_IS_PS_DEPT_LEAD,SAP_IS_PS_CF_BU_PREPARE,
210,SAP_WP_IS_PS_DEPT_LEAD,SAP_IS_PS_CF_CHECK,
210,SAP_WP_IS_PS_DEPT_LEAD,SAP_IS_PS_CF_OI_PREPARE,
210,SAP_WP_IS_PS_DEPT_LEAD,SAP_IS_PS_DECK_DISP,
210,SAP_WP_IS_PS_DEPT_LEAD,SAP_IS_PS_MD_DISPLAY,
210,SAP_WP_IS_PS_DEPT_LEAD,SAP_IS_PS_PO_CONSUMPTION_DISP,
210,SAP_WP_MEDICAL_CODER,SAP_ISHMED_DIAGNOSIS,
210,SAP_WP_NURSE_INP_OUTP,SAP_ISHMED_MEDICAL_DOKU,
210,SAP_WP_NURSE_INP_OUTP,SAP_ISHMED_NURSING_WORKLIST,
210,SAP_WP_NURSE_INP_OUTP,SAP_ISHMED_OR_REGISTRATION,
210,SAP_WP_NURSE_INP_OUTP,SAP_ISHMED_PATIENTFOLDER,
210,SAP_WP_NURSE_INP_OUTP,SAP_ISHMED_PREREG_MANAGEMENT,
210,SAP_WP_NURSE_INP_OUTP,SAP_ISHMED_TRANSPORT,
210,SAP_WP_NURSE_INP_OUTP,SAP_ISHMED_VISITS,
210,SAP_WP_NURSE_INP_OUTP,SAP_ISHMED_WAITING_LIST,
210,SAP_WP_NURSE_INP_OUTP,SAP_ISHMED_WORKLIST,
210,SAP_WP_NURSE_INP_OUTP,SAP_ISH_HR,
210,SAP_WP_NURSE_INP_OUTP,SAP_ISH_MD_PPR,
210,SAP_WP_NURSE_INP_OUTP,SAP_ISH_MM_MAT_REQUISITION,
210,SAP_WP_NURSE_INP_OUTP,SAP_ISH_MRM_MED_REC_DISTRIBUTE,
210,SAP_WP_NURSE_INP_OUTP,SAP_ISH_PM_CLINICAL_WP,
210,SAP_WP_NURSE_INP_OUTP,SAP_ISH_PM_SCHED_INPATIENT,
210,SAP_WP_NURSE_INP_OUTP,SAP_ISH_PM_SCHED_OUTPATIENT,
210,SAP_WP_NURSE_INP_OUTP,SAP_ISH_PM_VISITS,
210,SAP_WP_NURSING_STAFF_DIRECTOR,SAP_ISH_MD_PPR_EVAL,
210,SAP_WP_NURSING_STAFF_DIRECTOR,SAP_ISH_PM_CLINICAL_WP,
210,SAP_WP_OH_PHYSICIAN,SAP_EHS_OH_AMBSERV,
210,SAP_WP_OH_PHYSICIAN,SAP_EHS_OH_ASSIGN,
210,SAP_WP_OH_PHYSICIAN,SAP_EHS_OH_BUPT,
210,SAP_WP_OH_PHYSICIAN,SAP_EHS_OH_EVAL_NEW,
210,SAP_WP_OH_PHYSICIAN,SAP_EHS_OH_EXAM,
210,SAP_WP_OH_PHYSICIAN,SAP_EHS_OH_IMPORT,
210,SAP_WP_OH_PHYSICIAN,SAP_EHS_OH_INJURYLOG,
210,SAP_WP_OH_PHYSICIAN,SAP_EHS_OH_MEDSERV,
210,SAP_WP_OH_PHYSICIAN,SAP_EHS_OH_PERSSEL,
210,SAP_WP_OH_PHYSICIAN,SAP_EHS_OH_QUEST,
210,SAP_WP_OH_PHYSICIAN,SAP_EHS_OH_SERVICE,
210,SAP_WP_OH_PHYSICIAN,SAP_EHS_OH_SET,
210,SAP_WP_PATIENT_ACCOUNTANT,SAP_ISH_PA_CASE_INVOICING,
210,SAP_WP_PATIENT_ACCOUNTANT,SAP_ISH_PA_CHARGE_PROCESSING,
210,SAP_WP_PATIENT_ACCOUNTANT,SAP_ISH_PA_COLL_INVOICING,
210,SAP_WP_PATIENT_ACCOUNTANT,SAP_ISH_PA_COPAYMENT,
210,SAP_WP_PATIENT_ACCOUNTANT,SAP_ISH_PA_DE_INSURANCE_VERIF,
210,SAP_WP_PATIENT_ACCOUNTANT,SAP_ISH_PA_DOWNPAYMENT,
210,SAP_WP_PATIENT_ACCOUNTANT,SAP_ISH_PA_INV_RELATED_DATA,
210,SAP_WP_PATIENT_ACCOUNTANT,SAP_ISH_PA_MASS_INVOICING,
210,SAP_WP_PATIENT_ACCOUNTANT,SAP_ISH_PA_REPORTING,
210,SAP_WP_PATIENT_ACCOUNTANT,SAP_ISH_PA_SERVICE_PROCESSING,
210,SAP_WP_PATIENT_ADMINISTRATOR,SAP_ISH_INFORMATION,
210,SAP_WP_PATIENT_ADMINISTRATOR,SAP_ISH_PM_MOVEMENT_LISTS,
210,SAP_WP_PATIENT_ADMINISTRATOR,SAP_ISH_PM_PATIENT_MASTER,
210,SAP_WP_PATIENT_ADMINISTRATOR,SAP_ISH_PM_PAT_ABSENCE,
210,SAP_WP_PATIENT_ADMINISTRATOR,SAP_ISH_PM_PAT_ADMISSION,
210,SAP_WP_PATIENT_ADMINISTRATOR,SAP_ISH_PM_PAT_ADT,
210,SAP_WP_PATIENT_ADMINISTRATOR,SAP_ISH_PM_SCHED_INPATIENT,
210,SAP_WP_PATIENT_ADMINISTRATOR,SAP_ISH_PM_SCHED_OUTPATIENT,
210,SAP_WP_PATIENT_ADMINISTRATOR,SAP_ISH_WARD_COMMUNICATION,
210,SAP_WP_PHYSICIAN,SAP_ISHMED_DIAGNOSIS,
210,SAP_WP_PHYSICIAN,SAP_ISHMED_MEDICAL_DOKU,
210,SAP_WP_PHYSICIAN,SAP_ISHMED_ORDER_MANAGEMENT,
210,SAP_WP_PHYSICIAN,SAP_ISHMED_PATIENTFOLDER,
210,SAP_WP_PHYSICIAN,SAP_ISHMED_PREREG_MANAGEMENT,
210,SAP_WP_PHYSICIAN,SAP_ISHMED_SERVICE_MANAGEMENT,
210,SAP_WP_PHYSICIAN,SAP_ISHMED_VISITS,
210,SAP_WP_PHYSICIAN,SAP_ISHMED_WAITING_LIST,
210,SAP_WP_PHYSICIAN,SAP_ISHMED_WARD_LIST,
210,SAP_WP_PHYSICIAN,SAP_ISHMED_WORKLIST,
210,SAP_WP_PHYSICIAN,SAP_ISH_MD_CASE_DIAGNOSIS,
210,SAP_WP_PHYSICIAN,SAP_ISH_PA_SERVICE_PROCESSING,
210,SAP_WP_PHYSICIAN,SAP_ISH_PM_CLINICAL_WP,
210,SAP_WP_PHYSICIAN,SAP_ISH_PM_SCHED_OUTPATIENT,
210,SAP_WP_PHYSICIAN_SECRETARY,SAP_ISHMED_DIAGNOSIS,
210,SAP_WP_PHYSICIAN_SECRETARY,SAP_ISHMED_PATIENTFOLDER,
210,SAP_WP_PHYSICIAN_SECRETARY,SAP_ISHMED_PREREG_MANAGEMENT,
210,SAP_WP_PHYSICIAN_SECRETARY,SAP_ISHMED_VISITS,
210,SAP_WP_PHYSICIAN_SECRETARY,SAP_ISHMED_WAITING_LIST,
210,SAP_WP_PHYSICIAN_SECRETARY,SAP_ISHMED_WARD_LIST,
210,SAP_WP_PHYSICIAN_SECRETARY,SAP_ISHMED_WORKLIST,
210,SAP_WP_PHYSICIAN_SECRETARY,SAP_ISH_PA_CASE_INVOICING,
210,SAP_WP_PHYSICIAN_SECRETARY,SAP_ISH_PA_INV_RELATED_DATA,
210,SAP_WP_PHYSICIAN_SECRETARY,SAP_ISH_PA_REPORTING,
210,SAP_WP_PHYSICIAN_SECRETARY,SAP_ISH_PA_SERVICE_PROCESSING,
210,SAP_WP_PHYSICIAN_SECRETARY,SAP_ISH_PM_MOVEMENT_LISTS,
210,SAP_WP_PHYSICIAN_SECRETARY,SAP_ISH_PM_PATIENT_MASTER,
210,SAP_WP_PHYSICIAN_SECRETARY,SAP_ISH_PM_SCHED_OUTPATIENT,
210,SAP_WP_PS_SPECIALIST,SAP_EHS_SAF_DATASENDING,
210,SAP_WP_PS_SPECIALIST,SAP_EHS_SAF_LABEL,
210,SAP_WP_PS_SPECIALIST,SAP_EHS_SAF_PHRASES,
210,SAP_WP_PS_SPECIALIST,SAP_EHS_SAF_REPORTEDIT,
210,SAP_WP_PS_SPECIALIST,SAP_EHS_SAF_REPORTGENERATION,
210,SAP_WP_PS_SPECIALIST,SAP_EHS_SAF_SUBSTANCEDATA,
210,SAP_WP_PS_SPECIALIST,SAP_EHS_SAF_UTIL,
210,SAP_WP_RAD_TECH_ASSISTANT,SAP_ISH_PM_VISITS,
210,SAP_WP_RECEPTIONIST_HOSPITAL,SAP_ISH_INFORMATION,
210,SAP_WP_RECEPTIONIST_HOSPITAL,SAP_ISH_PM_MOVEMENT_LISTS,
210,SAP_WP_SENIOR_NURSE,SAP_ISHMED_NURSING_REPORTS,
210,SAP_WP_SENIOR_NURSE,SAP_ISHMED_REPORTING,
210,SAP_WP_SENIOR_NURSE,SAP_ISH_MM_MAT_APPROVAL,
210,SAP_WP_SENIOR_NURSE,SAP_ISH_PM_CLINICAL_WP,
210,SAP_WP_SENIOR_PHYSICIAN,SAP_ISHMED_REPORTING,
210,SAP_WP_SENIOR_PHYSICIAN,SAP_ISH_PM_CLINICAL_WP,
210,SAP_WP_SENIOR_SURGICAL_NURSE,SAP_ISHMED_OR_REPORTS,
210,SAP_WP_SENIOR_SURGICAL_NURSE,SAP_ISHMED_REPORTING,
210,SAP_WP_SURGEON,SAP_ISHMED_OR_FILE,
210,SAP_WP_SURGEON,SAP_ISHMED_OR_PLAN,
210,SAP_WP_SURGEON,SAP_ISHMED_OR_PROGRAM,
210,SAP_WP_SURGEON,SAP_ISHMED_OR_REGISTRATION,
210,SAP_WP_SURGICAL_NURSE,SAP_ISHMED_OR_PLAN,
210,SAP_WP_SURGICAL_NURSE,SAP_ISHMED_OR_PROGRAM,
210,SAP_WP_SURGICAL_NURSE,SAP_ISHMED_OR_REGISTRATION,
210,SAP_WP_TECHNICAL_ASSIST_HOSP,SAP_ISH_MD_CASE_DIAGNOSIS,
210,SAP_WP_TECHNICAL_ASSIST_HOSP,SAP_ISH_MM_MAT_REQUISITION,
210,SAP_WP_TECHNICAL_ASSIST_HOSP,SAP_ISH_MRM_MED_REC_DISTRIBUTE,
210,SAP_WP_TECHNICAL_ASSIST_HOSP,SAP_ISH_PA_SERVICE_PROCESSING,
210,SAP_WP_TECHNICAL_ASSIST_HOSP,SAP_ISH_PA_TRTM_CERTIFICATE,
210,SAP_WP_TECHNICAL_ASSIST_HOSP,SAP_ISH_PM_PATIENT_MASTER,
210,SAP_WP_TECHNICAL_ASSIST_HOSP,SAP_ISH_PM_PAT_ADT,
210,SAP_WP_TECHNICAL_ASSIST_HOSP,SAP_ISH_PM_SCHED_OUTPATIENT,
210,SAP_WP_TECHNICAL_ASSIST_HOSP,SAP_ISH_PM_VISITS,
210,SAP_WP_THERAPIST,SAP_ISHMED_MEDICAL_DOKU,
210,SAP_WP_THERAPIST,SAP_ISHMED_ORDER_MANAGEMENT,
210,SAP_WP_THERAPIST,SAP_ISHMED_PREREG_MANAGEMENT,
210,SAP_WP_THERAPIST,SAP_ISHMED_SERVICE_MANAGEMENT,
210,SAP_WP_THERAPIST,SAP_ISHMED_TRANSPORT,
210,SAP_WP_THERAPIST,SAP_ISHMED_WORKLIST,
210,SAP_WP_THERAPIST,SAP_ISH_PA_SERVICE_PROCESSING,
210,SAP_WP_THERAPIST,SAP_ISH_PM_PATIENT_MASTER,
210,SAP_WP_THERAPIST,SAP_ISH_PM_PAT_ADT,
210,SAP_WP_THERAPIST,SAP_ISH_PM_SCHED_OUTPATIENT,
210,SAP_WP_THERAPIST,SAP_ISH_PM_VISITS,
210,SAP_WP_WA_PROFESSIONAL,SAP_EHS_WA_BUSINESSPARTNER,
210,SAP_WP_WA_PROFESSIONAL,SAP_EHS_WA_DATATRANSFER,
210,SAP_WP_WA_PROFESSIONAL,SAP_EHS_WA_DISPOSAL_DOCUMENTS,
210,SAP_WP_WA_PROFESSIONAL,SAP_EHS_WA_DISPOSAL_PROCESSING,
210,SAP_WP_WA_PROFESSIONAL,SAP_EHS_WA_EHSW_1,
210,SAP_WP_WA_PROFESSIONAL,SAP_EHS_WA_INFOSYSTEM,
210,SAP_WP_WA_PROFESSIONAL,SAP_EHS_WA_REPORTEDIT,
210,SAP_WP_WA_PROFESSIONAL,SAP_EHS_WA_REPORTGENERATION,
210,SAP_WP_WA_PROFESSIONAL,SAP_EHS_WA_REPORTSHIPPING,
210,SAP_WP_WA_PROFESSIONAL,SAP_EHS_WA_WASTECODE,
210,SAP_WP_WA_PROFESSIONAL,SAP_EHS_WA_WASTEINFO,
210,SAP_WP_WA_PROFESSIONAL,SAP_EHS_WA_WASTE_SPEZIFICATION,
210,SAP_WP_WA_SPECIALIST,SAP_EHS_WA_BUSINESSPARTNER,
210,SAP_WP_WA_SPECIALIST,SAP_EHS_WA_DISPOSAL_DOCUMENTS,
210,SAP_WP_WA_SPECIALIST,SAP_EHS_WA_DISPOSAL_PROCESSING,
210,SAP_WP_WA_SPECIALIST,SAP_EHS_WA_EHSW_1,
210,SAP_WP_WA_SPECIALIST,SAP_EHS_WA_INFOSYSTEM,
210,SAP_WP_WA_SPECIALIST,SAP_EHS_WA_REPORTSHIPPING,
210,SAP_WP_WA_SPECIALIST,SAP_EHS_WA_WASTECODE,
210,SAP_WP_WA_SPECIALIST,SAP_EHS_WA_WASTEINFO,
210,SAP_XI_ADMINISTRATOR,SAP_ALM_ADMINISTRATOR,
210,SAP_XI_ADMINISTRATOR,SAP_ALM_CUSTOMIZER,
210,SAP_XI_ADMINISTRATOR,SAP_SLD_ADMINISTRATOR,
210,SAP_XI_ADMINISTRATOR,SAP_XI_ADMINISTRATOR_ABAP,
210,SAP_XI_ADMINISTRATOR,SAP_XI_ADMINISTRATOR_J2EE,
210,SAP_XI_ADMINISTRATOR,SAP_XI_BPE_ADMINISTRATOR_ABAP,
210,SAP_XI_ADMINISTRATOR,SAP_XI_BPE_ADMINISTRATOR_J2EE,
210,SAP_XI_ADMINISTRATOR,SAP_XI_DEMOAPP,
210,SAP_XI_AF_SERV_USER_MAIN,SAP_BC_WEBSERVICE_PI_CFG_SRV,
210,SAP_XI_AF_SERV_USER_MAIN,SAP_SLD_CONFIGURATOR,
210,SAP_XI_AF_SERV_USER_MAIN,SAP_XI_APPL_SERV_USER,
210,SAP_XI_BPE_SERV_USER_MAIN,SAP_XI_APPL_SERV_USER,
210,SAP_XI_BPE_SERV_USER_MAIN,SAP_XI_BPE_SERV_USER,
210,SAP_XI_CONFIGURATOR,SAP_BC_WEBSERVICE_PI_CFG_SRV,
210,SAP_XI_CONFIGURATOR,SAP_SLD_CONFIGURATOR,
210,SAP_XI_CONFIGURATOR,SAP_XI_BPE_CONFIGURATOR_ABAP,
210,SAP_XI_CONFIGURATOR,SAP_XI_CONFIGURATOR_ABAP,
210,SAP_XI_CONFIGURATOR,SAP_XI_CONFIGURATOR_J2EE,
210,SAP_XI_CONFIGURATOR,SAP_XI_DEMOAPP_EXECUTE,
210,SAP_XI_CONFIG_FILE_OS_CMD,SAP_XI_CONFIG_FILE_OS_CMD_J2EE,
210,SAP_XI_CONTENT_ORGANIZER,SAP_SLD_ORGANIZER,
210,SAP_XI_CONTENT_ORGANIZER,SAP_XI_CONTENT_ORGANIZER_ABAP,
210,SAP_XI_CONTENT_ORGANIZER,SAP_XI_CONTENT_ORGANIZER_J2EE,
210,SAP_XI_DEVELOPER,SAP_SLD_DEVELOPER,
210,SAP_XI_DEVELOPER,SAP_XI_DEMOAPP_EXECUTE,
210,SAP_XI_DEVELOPER,SAP_XI_DEVELOPER_ABAP,
210,SAP_XI_DEVELOPER,SAP_XI_DEVELOPER_J2EE,
210,SAP_XI_DISPLAY_USER,SAP_SLD_GUEST,
210,SAP_XI_DISPLAY_USER,SAP_XI_DISPLAY_USER_ABAP,
210,SAP_XI_DISPLAY_USER,SAP_XI_DISPLAY_USER_J2EE,
210,SAP_XI_ID_SERV_USER_MAIN,SAP_BC_WEBSERVICE_PI_CFG_SRV,
210,SAP_XI_ID_SERV_USER_MAIN,SAP_SLD_CONFIGURATOR,
210,SAP_XI_ID_SERV_USER_MAIN,SAP_XI_ID_SERV_USER,
210,SAP_XI_IR_SERV_USER_MAIN,SAP_SLD_CONFIGURATOR,
210,SAP_XI_IR_SERV_USER_MAIN,SAP_XI_IR_SERV_USER,
210,SAP_XI_IS_SERV_USER_MAIN,SAP_SLD_CONFIGURATOR,
210,SAP_XI_IS_SERV_USER_MAIN,SAP_XI_IS_SERV_USER,
210,SAP_XI_MONITOR,SAP_SLD_GUEST,
210,SAP_XI_MONITOR,SAP_XI_BPE_MONITOR_ABAP,
210,SAP_XI_MONITOR,SAP_XI_BPE_MONITOR_J2EE,
210,SAP_XI_MONITOR,SAP_XI_DEMOAPP_EXECUTE,
210,SAP_XI_MONITOR,SAP_XI_MONITOR_ABAP,
210,SAP_XI_MONITOR,SAP_XI_MONITOR_J2EE,
210,SAP_XI_MONITOR_ENHANCED,SAP_SLD_GUEST,
210,SAP_XI_MONITOR_ENHANCED,SAP_XI_BPE_MONITOR_ABAP,
210,SAP_XI_MONITOR_ENHANCED,SAP_XI_DEMOAPP,
210,SAP_XI_MONITOR_ENHANCED,SAP_XI_MESSAGE_MODIFY,
210,SAP_XI_MONITOR_ENHANCED,SAP_XI_MONITOR_ABAP,
210,SAP_XI_MONITOR_ENHANCED,SAP_XI_MONITOR_J2EE,
210,SAP_XI_RWB_SERV_USER_MAIN,SAP_SLD_CONFIGURATOR,
210,SAP_XI_RWB_SERV_USER_MAIN,SAP_XI_RWB_SERV_USER,
210,SAP_XI_SUPPORT,SAP_SLD_GUEST,
210,SAP_XI_SUPPORT,SAP_XI_DISPLAY_USER_ABAP,
210,SAP_XI_SUPPORT,SAP_XI_DISPLAY_USER_J2EE,
210,SAP_XI_SUPPORT,SAP_XI_SUPPORT_ABAP,
210,SAP_XI_SUPPORT,SAP_XI_SUPPORT_J2EE,
210,ZAU:PM_ENGINEERING_ADMIN_AGN,ZAU:MM_DISP_MIGO_GDS_RCPT_AGN,
210,ZAU:PM_ENGINEERING_ADMIN_AGN,ZAU:PM_DMS_DOC_PROC_AGN,
210,ZAU:PM_ENGINEERING_ADMIN_AGN,ZAU:PM_EQM_WORK_CENT_EVAL_AGN,
210,ZAU:PM_ENGINEERING_ADMIN_AGN,ZAU:PM_KPI_PROCESS_AGN,
210,ZAU:PM_ENGINEERING_ADMIN_AGN,ZAU:PM_WOC_COM_CON_PRO_CAN_AGN,
210,ZAU:PM_ENGINEERING_ADMIN_AGN,ZAU:PM_WOC_ORDER_PROCESS_AGN,
210,ZAU:PM_ENGINEERING_ADMIN_AGN,ZAU:PM_WOC_REFURB_ORD_PROC_AGN,
210,ZAU:PM_ENGINEERING_ADMIN_DAR,ZAU:MM_DISP_MIGO_GDS_RCPT_DAR,
210,ZAU:PM_ENGINEERING_ADMIN_DAR,ZAU:PM_DMS_DOC_PROC_DAR,
210,ZAU:PM_ENGINEERING_ADMIN_DAR,ZAU:PM_EQM_WORK_CENT_EVAL_DAR,
210,ZAU:PM_ENGINEERING_ADMIN_DAR,ZAU:PM_KPI_PROCESS_DAR,
210,ZAU:PM_ENGINEERING_ADMIN_DAR,ZAU:PM_WOC_COM_CON_PRO_CAN_DAR,
210,ZAU:PM_ENGINEERING_ADMIN_DAR,ZAU:PM_WOC_ORDER_PROCESS_DAR,
210,ZAU:PM_ENGINEERING_ADMIN_DAR,ZAU:PM_WOC_REFURB_ORD_PROC_DAR,
210,ZAU:PM_ENGINEERING_ADMIN_GSM,ZAU:MM_DISP_MIGO_GDS_RCPT_GSM,
210,ZAU:PM_ENGINEERING_ADMIN_GSM,ZAU:PM_DMS_DOC_PROC_GSM,
210,ZAU:PM_ENGINEERING_ADMIN_GSM,ZAU:PM_EQM_WORK_CENT_EVAL_GSM,
210,ZAU:PM_ENGINEERING_ADMIN_GSM,ZAU:PM_KPI_PROCESS_GSM,
210,ZAU:PM_ENGINEERING_ADMIN_GSM,ZAU:PM_WOC_COM_CON_PRO_CAN_GSM,
210,ZAU:PM_ENGINEERING_ADMIN_GSM,ZAU:PM_WOC_ORDER_PROCESS_GSM,
210,ZAU:PM_ENGINEERING_ADMIN_GSM,ZAU:PM_WOC_REFURB_ORD_PROC_GSM,
210,ZAU:PM_ENGINEERING_ADMIN_JVG,ZAU:MM_DISP_MIGO_GDS_RCPT_JVG,
210,ZAU:PM_ENGINEERING_ADMIN_JVG,ZAU:PM_DMS_DOC_PROC_JVG,
210,ZAU:PM_ENGINEERING_ADMIN_JVG,ZAU:PM_EQM_WORK_CENT_EVAL_JVG,
210,ZAU:PM_ENGINEERING_ADMIN_JVG,ZAU:PM_KPI_PROCESS_JVG,
210,ZAU:PM_ENGINEERING_ADMIN_JVG,ZAU:PM_WOC_COM_CON_PRO_CAN_JVG,
210,ZAU:PM_ENGINEERING_ADMIN_JVG,ZAU:PM_WOC_ORDER_PROCESS_JVG,
210,ZAU:PM_ENGINEERING_ADMIN_JVG,ZAU:PM_WOC_REFURB_ORD_PROC_JVG,
210,ZAU:PM_ENGINEERING_ADMIN_SIV,ZAU:MM_DISP_MIGO_GDS_RCPT_SIV,
210,ZAU:PM_ENGINEERING_ADMIN_SIV,ZAU:PM_DMS_DOC_PROC_SIV,
210,ZAU:PM_ENGINEERING_ADMIN_SIV,ZAU:PM_EQM_WORK_CENT_EVAL_SIV,
210,ZAU:PM_ENGINEERING_ADMIN_SIV,ZAU:PM_KPI_PROCESS_SIV,
210,ZAU:PM_ENGINEERING_ADMIN_SIV,ZAU:PM_WOC_COM_CON_PRO_CAN_SIV,
210,ZAU:PM_ENGINEERING_ADMIN_SIV,ZAU:PM_WOC_ORDER_PROCESS_SIV,
210,ZAU:PM_ENGINEERING_ADMIN_SIV,ZAU:PM_WOC_REFURB_ORD_PROC_SIV,
210,ZAU:PM_ENGINEER_AGN,ZAU:MM_DISP_MIGO_GDS_RCPT_AGN,
210,ZAU:PM_ENGINEER_AGN,ZAU:PM_EQM_WORK_CENT_EVAL_AGN,
210,ZAU:PM_ENGINEER_AGN,ZAU:PM_KPI_PROCESS_AGN,
210,ZAU:PM_ENGINEER_AGN,ZAU:PM_WOC_COM_CON_PRO_CAN_AGN,
210,ZAU:PM_ENGINEER_AGN,ZAU:PM_WOC_ORDER_PROCESS_AGN,
210,ZAU:PM_ENGINEER_DAR,ZAU:MM_DISP_MIGO_GDS_RCPT_DAR,
210,ZAU:PM_ENGINEER_DAR,ZAU:PM_EQM_WORK_CENT_EVAL_DAR,
210,ZAU:PM_ENGINEER_DAR,ZAU:PM_KPI_PROCESS_DAR,
210,ZAU:PM_ENGINEER_DAR,ZAU:PM_WOC_COM_CON_PRO_CAN_DAR,
210,ZAU:PM_ENGINEER_DAR,ZAU:PM_WOC_ORDER_PROCESS_DAR,
210,ZAU:PM_ENGINEER_GSM,ZAU:MM_DISP_MIGO_GDS_RCPT_GSM,
210,ZAU:PM_ENGINEER_GSM,ZAU:PM_EQM_WORK_CENT_EVAL_GSM,
